_id,id,user_id,serial_number,connected_system,system_type,start_soc,end_soc,start_odometer,end_odometer,franchise_id,mileage,energy_change,is_completed,timestamp,disconnected_time,blockchain.blockchain_referance_id,blockchain.pda_address,blockchain.blockchain_tx_hash,blockchain.blockchain_tx_status,blockchain.blockchain_sync_at,blockchain.blockchain_error,blockchain.on_chain_metadata,reference_session_id
69f1b01b67123cf89c04a39c,69f1b01b67123cf89c04a39b,69f1a03667123cf89c04a367,test-battery-41,user-1-p,producer,0,0,0,0,FRAN-NAL-0001,0,0,true,2026-04-29T07:15:39.779Z,2026-04-29T07:16:34.653Z,,,,false,0001-01-01T00:00:00.000Z,,,
69f1b03067123cf89c04a3a0,69f1b03067123cf89c04a39f,69f1a06367123cf89c04a369,test-battery-42,user-2-p,producer,0,6,0,0,FRAN-NAL-0001,0,0.13799999999999998,true,2026-04-29T07:16:00.835Z,2026-04-29T18:29:00.000Z,,,,false,0001-01-01T00:00:00.000Z,,,
69f1b05267123cf89c04a3ac,69f1b05267123cf89c04a3ab,69f1a03667123cf89c04a367,test-battery-2,user-1-p,producer,0,6,0,0,FRAN-NAL-0001,0,0.13799999999999998,true,2026-04-29T07:16:34.928Z,2026-04-29T12:37:25.040Z,,,,false,0001-01-01T00:00:00.000Z,,,
69f1e8ab67123cf89c04a3dc,69f1e8ab67123cf89c04a3db,69f1a1be67123cf89c04a36f,test-battery-3,user-4-c,consumer,100,98,0,0,FRAN-NAL-0001,0,0.046,true,2026-04-29T11:16:59.649Z,2026-04-29T18:29:00.000Z,,,,false,0001-01-01T00:00:00.000Z,,,
69f210ac28ef6a37ccc9b321,69f210ac28ef6a37ccc9b320,69f1a1e667123cf89c04a371,test-battery-1,user-5-c,consumer,100,100,0,0,FRAN-NAL-0001,0,0,true,2026-04-29T14:07:40.133Z,2026-04-29T18:29:00.000Z,,,,false,0001-01-01T00:00:00.000Z,,,
69f24e2828ef6a37ccc9b32b,69f24e2828ef6a37ccc9b32a,69f1a06367123cf89c04a369,test-battery-42,user-2-p,producer,6,6,0,0,FRAN-NAL-0001,0,0,true,2026-04-29T18:30:00.000Z,2026-04-30T18:29:00.000Z,,,,false,0001-01-01T00:00:00.000Z,,,69f1b03067123cf89c04a39f
69f24e2828ef6a37ccc9b32d,69f24e2828ef6a37ccc9b32c,69f1a1be67123cf89c04a36f,test-battery-3,user-4-c,consumer,98,98,0,0,FRAN-NAL-0001,0,0,true,2026-04-29T18:30:00.000Z,2026-04-30T18:29:00.000Z,,,,false,0001-01-01T00:00:00.000Z,,,69f1e8ab67123cf89c04a3db
69f24e2828ef6a37ccc9b32f,69f24e2828ef6a37ccc9b32e,69f1a1e667123cf89c04a371,test-battery-1,user-5-c,consumer,100,100,0,0,FRAN-NAL-0001,0,0,true,2026-04-29T18:30:00.000Z,2026-04-30T18:29:00.000Z,,,,false,0001-01-01T00:00:00.000Z,,,69f210ac28ef6a37ccc9b320
69f39fa8fbbb6b43a71268a0,69f39fa8fbbb6b43a712689f,69f1a06367123cf89c04a369,test-battery-42,user-2-p,producer,6,6,0,0,FRAN-NAL-0001,0,0,true,2026-04-30T18:30:00.000Z,2026-05-01T18:29:00.000Z,,,,false,0001-01-01T00:00:00.000Z,,,69f24e2828ef6a37ccc9b32a
69f39fa8fbbb6b43a71268a2,69f39fa8fbbb6b43a71268a1,69f1a1be67123cf89c04a36f,test-battery-3,user-4-c,consumer,98,98,0,0,FRAN-NAL-0001,0,0,true,2026-04-30T18:30:00.000Z,2026-05-01T18:29:00.000Z,,,,false,0001-01-01T00:00:00.000Z,,,69f24e2828ef6a37ccc9b32c
