_id,updated_by,serialnumber,setchargingstatus,connectedsystem,userid,created_at,swapstatus,previous_system,observedsoc,consumer_swapmetadata.odometer_reading,consumer_swapmetadata.mileage,blockchain.blockchain_referance_id,blockchain.pda_address,blockchain.blockchain_tx_hash,blockchain.blockchain_tx_status,blockchain.blockchain_sync_at,blockchain.blockchain_error,blockchain.on_chain_metadata,id,modified_at,energySessionId,swapcost,paidamount,requestedamount,updated_at
682ac38db218cfbcdf71e7a7,67f81c9103fd66f0974399af,ISL5145CCPSV04030066,1,50820500025,67e0f475fac062095801f34f,2025-05-19T05:37:17.139Z,true,7331125657,,,,,,,,,,,,,,,,,
682b06dcb218cfbcdf71e7a8,67f81c9103fd66f0974399af,ISL5145CAPSV03700027,2,7036498073,67fcc6bd4858e50ae57904e7,2025-05-19T10:24:28.556Z,true,7331125657,,,,,,,,,,,,,,,,,
682b06fab218cfbcdf71e7a9,67f81c9103fd66f0974399af,ISL5145CCPSV04030126,1,50820500024,67e0f475fac062095801f31b,2025-05-19T10:24:58.819Z,true,7331125657,,,,,,,,,,,,,,,,,
682b17e0b218cfbcdf71e7aa,67f81c9103fd66f0974399af,ISL5145CAPSV03700027,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-19T11:37:04.845Z,true,7331125657,,,,,,,,,,,,,,,,,
682dc982b218cfbcdf71e7ab,67f81c9103fd77f1074399af,ISL5145CCPSV04030047,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-21T12:39:30.965Z,true,7331125657,,,,,,,,,,,,,,,,,
682dca74b218cfbcdf71e7ac,67f81c9103fd77f1074399af,ISL5145CCPSV04030065,0,50820500053,6826d2078ac9be5445dcfacb,2025-05-21T12:43:32.133Z,true,7331125657,,,,,,,,,,,,,,,,,
682ec889b218cfbcdf71e7ad,67f81c9103fd66f0974399af,ISL5145CCPSV04030043,1,50820500033,67e0f475fac062095801f33f,2025-05-22T06:47:37.489Z,true,7331125657,,,,,,,,,,,,,,,,,
682ec8d7b218cfbcdf71e7ae,67f81c9103fd66f0974399af,ISL5145CCPSV04030057,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-22T06:48:55.290Z,true,7331125657,,,,,,,,,,,,,,,,,
682ec8e4b218cfbcdf71e7af,67f81c9103fd66f0974399af,ISL5145CCPSV04030043,1,50820500007,67e0f476fac062095801f355,2025-05-22T06:49:08.960Z,true,7331125657,,,,,,,,,,,,,,,,,
6833f096b218cfbcdf71e7b0,67f81c9103fd77f1074399af,ISL5145CCPSV04030112,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T04:39:50.764Z,true,7331125657,,,,,,,,,,,,,,,,,
6833f0abb218cfbcdf71e7b1,67f81c9103fd77f1074399af,ISL5145CCPSV04030111,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T04:40:11.353Z,true,7331125657,,,,,,,,,,,,,,,,,
6833f0c8b218cfbcdf71e7b2,67f81c9103fd77f1074399af,ISL5145CCPSV04030065,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T04:40:40.425Z,true,7331125657,,,,,,,,,,,,,,,,,
6833f0dab218cfbcdf71e7b3,67f81c9103fd77f1074399af,ISL5145CCPSV04030085,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T04:40:58.090Z,true,7331125657,,,,,,,,,,,,,,,,,
6833f191b218cfbcdf71e7b4,67f81c9103fd77f1074399af,ISL5145CCPSV04030063,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T04:44:01.241Z,true,7331125657,,,,,,,,,,,,,,,,,
6833f1a6b218cfbcdf71e7b5,67f81c9103fd77f1074399af,ISL5145CCPSV04030077,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T04:44:22.604Z,true,7331125657,,,,,,,,,,,,,,,,,
6833f1bbb218cfbcdf71e7b6,67f81c9103fd77f1074399af,ISL5145CCPSV04030096,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T04:44:43.707Z,true,7331125657,,,,,,,,,,,,,,,,,
6833f1d1b218cfbcdf71e7b7,67f81c9103fd77f1074399af,ISL5145CCPSV04030048,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T04:45:05.738Z,true,7331125657,,,,,,,,,,,,,,,,,
6833f628b218cfbcdf71e7b8,67f81c9103fd77f1074399af,ISL5145CCPSV04030086,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T05:03:36.543Z,true,7331125657,,,,,,,,,,,,,,,,,
6833f86bb218cfbcdf71e7b9,67f81c9103fd77f1074399af,ISL5145CCPSV04030082,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T05:13:15.830Z,true,7331125657,,,,,,,,,,,,,,,,,
6833f8ecb218cfbcdf71e7ba,67f81c9103fd77f1074399af,ISL5145CAPSV03700009,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T05:15:24.683Z,true,7331125657,,,,,,,,,,,,,,,,,
6833f8ffb218cfbcdf71e7bb,67f81c9103fd77f1074399af,ISL5145CCPSV04030068,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T05:15:43.756Z,true,7331125657,,,,,,,,,,,,,,,,,
6833fbf8b218cfbcdf71e7bc,67f81c9103fd77f1074399af,ISL5145CAPSV03700024,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T05:28:24.040Z,true,7331125657,,,,,,,,,,,,,,,,,
6833fc0eb218cfbcdf71e7bd,67f81c9103fd77f1074399af,ISL5145CCPSV04030096,1,50820500001,67e0f476fac062095801f363,2025-05-26T05:28:46.592Z,true,7331125657,,,,,,,,,,,,,,,,,
6833fe25b218cfbcdf71e7be,67f81c9103fd77f1074399af,ISL5145CAPSV03700025,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T05:37:41.230Z,true,7331125657,,,,,,,,,,,,,,,,,
6833fe55b218cfbcdf71e7bf,67f81c9103fd77f1074399af,ISL5145CCPSV04030077,1,50820500002,67e0f473fac062095801f303,2025-05-26T05:38:29.813Z,true,7331125657,,,,,,,,,,,,,,,,,
